1.51944,-0.0187126,-0.002755,1.74089
1.52952,-0.0227089,0.00351307,1.75167
1.5396,-0.0197737,-0.00327575,1.76293
1.54968,-0.0161966,0.000170761,1.77446
1.55976,-0.0157517,0.00101621,1.7859
1.56984,-0.0156861,0.00277056,1.79743
1.57992,-0.0183179,-4.28574e-005,1.80873
1.59,-0.0260215,0.001503,1.82036
1.60008,-0.0205513,0.000510608,1.83189
1.61016,-0.0227177,-0.00385582,1.84332
1.62024,-0.0213103,0.001697,1.85485
1.63032,-0.0171645,0.00668219,1.86646
1.6404,-0.0199641,0.00191473,1.8783
1.65048,-0.0199103,-0.00300873,1.88953
1.66055,-0.0235171,-0.0024798,1.90116
1.66811,-0.0248585,0.00142029,1.90991
1.67819,-0.0185737,0.00390256,1.92242
1.68827,-0.0167753,0.00265595,1.93396
1.69835,-0.0191171,-0.000714875,1.9456
1.70843,-0.019914,0.00157172,1.95724
1.71851,-0.0188061,0.000799401,1.96878
1.72859,-0.0189976,-0.000133329,1.98121
1.73867,-0.018035,-0.00101426,1.99275
1.74875,-0.0183546,0.000449371,2.00429
1.75883,-0.0225561,0.000112117,2.01573
1.76891,-0.0233088,-0.00183192,2.02749
1.77899,-0.0223147,0.0013756,2.03634
1.78906,-0.0271381,-0.000898749,2.04798
1.79914,-0.0158525,0.00439814,2.0594
1.80922,-0.0190757,0.00145734,2.07104
1.8193,-0.0183718,0.00288185,2.08245
1.82938,-0.0230889,0.00149391,2.0964
1.83946,-0.0207323,0.00559962,2.10816
1.84954,-0.0239943,0.00192529,2.11948
1.85962,-0.0277692,0.00528055,2.13125
1.8697,-0.0196142,0.00165845,2.14035
1.87978,-0.0244241,-0.00233651,2.15257
1.88986,-0.0235915,-0.00258804,2.16375
1.89994,-0.0252277,-0.00513953,2.17505
1.91002,-0.0229448,-0.00107292,2.18693
1.92009,-0.0199821,0.00111028,2.19802
1.93017,-0.0200288,0.00160049,2.20978
1.94025,-0.0218803,-0.00519753,2.2212
1.95033,-0.0257107,0.00561503,2.23272
1.96041,-0.0235309,0.000766572,2.24389
1.97049,-0.0205812,0.00139908,2.25594
1.97805,-0.0238593,0.000165753,2.26446
1.98813,-0.0218758,0.00333835,2.27611
1.99821,-0.0231786,0.00227558,2.28716
2.00829,-0.0251451,-0.0019232,2.2988
2.01837,-0.0217306,0.00280254,2.31042
2.02845,-0.0237132,-0.00151872,2.32219
2.03853,-0.0288376,-0.000997353,2.33335
2.0486,-0.0230623,-0.000214792,2.34525
2.05868,-0.0236695,-0.00375514,2.35652
2.06876,-0.0282739,0.00371703,2.3681
2.07884,-0.0287086,0.00433281,2.3795
2.08892,-0.0248253,0.000263763,2.39103
2.099,-0.02677,-0.000349392,2.40268
2.10908,-0.0220642,-0.000357501,2.41408
2.11916,-0.0273291,0.00296807,2.42536
2.12924,-0.0294394,0.00777008,2.43714
2.13932,-0.028029,0.00330124,2.44828
2.1494,-0.0299052,0.00425041,2.4598
2.15948,-0.0293418,0.00198729,2.47133
2.16956,-0.0283401,0.000133297,2.48328
2.17963,-0.0266091,-0.000622623,2.49547
2.18971,-0.025303,0.00374701,2.50673
2.19979,-0.0222394,0.00160036,2.51826
2.20987,-0.0227962,0.00126411,2.52992
2.21995,-0.027902,-0.00197861,2.5406
2.23003,-0.0275029,0.00248301,2.55199
2.24011,-0.0290963,-0.00175462,2.56379
2.25019,-0.0258709,0.00108319,2.57503
2.26027,-0.0251265,-0.00381263,2.58725
2.27035,-0.0311205,0.00428728,2.59849
2.28043,-0.0246097,-0.000327194,2.60946
2.29051,-0.0308353,0.00360708,2.62126
2.30059,-0.0254307,-0.0009569,2.63293
2.30815,-0.0280464,0.000432535,2.64143
2.31822,-0.0285903,0.00404163,2.65502
2.3283,-0.029604,0.00277319,2.66698
2.33838,-0.029905,0.00458698,2.67851
2.34846,-0.0243026,-0.00854725,2.69004
2.35854,-0.0312523,0.00271768,2.70143
2.36862,-0.0331605,0.000779723,2.71068
2.3787,-0.0263456,0.00064201,2.72221
2.38878,-0.0262931,0.00699496,2.73474
2.39886,-0.0323812,0.00411863,2.74539
2.40894,-0.0254808,-0.00467671,2.75736
2.41902,-0.0266208,-0.00136209,2.76875
2.4291,-0.0356151,0.00341424,2.78042
2.43917,-0.0245726,0.00658836,2.79165
2.44925,-0.0289319,0.00334647,2.80332
2.45933,-0.034276,0.00207929,2.8144
2.46941,-0.0269012,0.00449286,2.82577
2.47949,-0.0316724,0.000798529,2.83759
2.48957,-0.0332538,0.00371859,2.84896
2.49965,-0.0272694,0.000685702,2.86018
2.50973,-0.0390509,0.00150146,2.87258
2.51981,-0.0311842,0.00205968,2.8838
2.52989,-0.0314519,-0.00396562,2.89547
2.53997,-0.0326642,0.00122597,2.90699
2.55005,-0.0256784,0.000814814,2.91867
2.56013,-0.0350443,0.00246331,2.93006
2.57021,-0.0366944,-0.000957178,2.94158
2.58028,-0.031993,0.00354199,2.9531
2.59036,-0.0288098,0.00432325,2.96446
2.60044,-0.0309325,-0.0019198,2.97567
2.61052,-0.0277965,-0.00345288,2.98767
2.61808,-0.0360527,-0.0025413,2.99631
2.62816,-0.0297313,0.00427075,3.00783
2.63824,-0.0324035,-0.00359038,3.01968
2.64832,-0.0314072,-0.00136744,3.0312
2.6584,-0.035537,0.00255811,3.04238
2.66848,-0.037469,0.0026553,3.05407
2.67856,-0.0388507,-0.00632033,3.06575
2.68864,-0.0375319,0.00116903,3.07678
2.69872,-0.0349597,0.0053084,3.08797
2.7088,-0.033086,-0.00694029,3.09934
2.71887,-0.0237879,0.00168951,3.11119
2.72895,-0.0312767,9.57159e-005,3.12254
2.73903,-0.0283213,0.00216502,3.13422
2.74911,-0.0387,-0.00473389,3.14574
2.75919,-0.0359945,-0.00469678,3.16108
2.76927,-0.0373897,0.00368284,3.17261
2.77935,-0.0294729,0.00346951,3.18398
2.78943,-0.0295234,-0.00149065,3.19517
2.79951,-0.0362359,0.0013508,3.20721
2.80959,-0.0276725,0.00801753,3.21518
2.81967,-0.0388611,0.00593442,3.22687
2.82975,-0.0324759,0.00154104,3.23822
2.83982,-0.0340617,-0.00173647,3.24991
2.8499,-0.0352212,0.00275603,3.26108
2.85998,-0.0300945,-0.00468101,3.27404
2.87006,-0.0386408,0.00928194,3.28538
2.88014,-0.0389526,-0.00356853,3.29656
2.89022,-0.0454875,0.00484734,3.30843
2.9003,-0.0410028,0.000542146,3.32013
2.91038,-0.0314456,0.00206165,3.33238
2.92046,-0.0325559,0.00207718,3.34283
2.93054,-0.0326449,-0.00118535,3.35507
2.9381,-0.0341751,0.00277509,3.36407
2.94818,-0.0333184,-0.00456546,3.37524
2.95826,-0.0353943,0.0028457,3.38696
2.96834,-0.0289117,0.00584441,3.39867
2.97841,-0.034525,-0.00327772,3.41038
2.98849,-0.0414445,-0.00209492,3.42172
2.99857,-0.0338516,0.0022363,3.43287
3.00865,-0.0243395,-0.00340808,3.44224
3.01873,-0.0350695,-0.000260493,3.45376
3.02881,-0.0363154,-0.00479115,3.46583
3.03889,-0.0356415,0.000622538,3.47734
3.04897,-0.0331472,0.00168925,3.4917
3.05905,-0.0285123,-0.000141832,3.50266
3.06913,-0.0383052,-0.00185969,3.51419
3.07921,-0.0339033,-0.000654978,3.52609
3.08929,-0.0388939,0.00187248,3.53704
3.09936,-0.0331631,-0.00202279,3.54827
3.10944,-0.0327776,0.00575913,3.56017
3.11952,-0.0387117,0.0038328,3.5715
3.1296,-0.0294416,0.00568713,3.58321
3.13968,-0.0374214,0.0011574,3.59454
3.14976,-0.0323413,-0.0044013,3.60607
3.15984,-0.0389572,0.00328167,3.61836
3.16992,-0.0341847,-0.0016008,3.62891
3.18,-0.0410847,-0.00380552,3.64043
3.19008,-0.0412547,-0.000642615,3.65234
3.20016,-0.039611,-0.00165145,3.66101
3.21024,-0.0349753,0.00676544,3.67311
3.22032,-0.0351817,-0.00263046,3.68384
3.2304,-0.0362852,0.0024126,3.69535
3.24047,-0.0332387,0.00901805,3.70706
3.24803,-0.0353552,-0.000116542,3.71875
3.25811,-0.0393249,0.00376847,3.72947
3.26819,-0.0338666,0.00682547,3.74119
3.27827,-0.0349284,-0.00176118,3.75211
3.28835,-0.0388546,0.0138948,3.76402
3.29843,-0.0365654,0.000298527,3.77767
3.30851,-0.0406379,0.00317629,3.78899
3.31859,-0.0434352,0.00418498,3.80153
3.32867,-0.0306491,-0.00694172,3.81204
3.33875,-0.0388903,-0.0051804,3.82397
3.34883,-0.049179,-0.00176824,3.83379
3.35891,-0.0413282,0.0112714,3.8451
3.36898,-0.0462528,-0.00466882,3.85662
3.37906,-0.0380325,0.00182794,3.86813
3.38914,-0.0359324,0.00343389,3.87944
3.39922,-0.0426282,0.00626677,3.89134
3.4093,-0.0455394,0.00126562,3.90223
3.41938,-0.0420113,0.000496472,3.91458
3.42946,-0.0439036,0.00567249,3.92589
3.43954,-0.0362881,0.00142657,3.93678
3.44962,-0.0452615,0.00211711,3.94569
3.4597,-0.0425697,0.00563744,3.95698
3.46978,-0.046914,-0.00319514,3.96871
3.47986,-0.0393926,-6.12356e-006,3.98
3.48994,-0.0396148,0.00775473,3.99678
3.50001,-0.0402278,0.00554991,4.00809
3.51009,-0.0342703,0.00593573,4.01982
3.52017,-0.0477564,-0.000710053,4.03091
3.53025,-0.049534,-0.00470099,4.04244
3.54033,-0.0392177,-0.00111057,4.04958
3.55041,-0.0410016,0.00168069,4.06108
3.56049,-0.028965,0.00240739,4.07237
3.56805,-0.0393213,0.00154289,4.08144
3.57813,-0.0358221,0.00192933,4.09273
3.58821,-0.0511889,-0.00302597,4.10409
3.59829,-0.0445861,-0.00481898,4.11516
3.60837,-0.0446132,-0.00203816,4.12688
3.61845,-0.0443488,0.00417208,4.13838
3.62853,-0.0419096,-0.00104894,4.14967
3.6386,-0.0415598,0.00421329,4.16623
3.64868,-0.034785,-0.000733893,4.17797
3.65876,-0.0356567,-0.00621999,4.19038
3.66884,-0.0389912,0.00629787,4.20078
3.67892,-0.0565126,-0.00487946,4.2123
3.689,-0.0417431,0.00425276,4.21929
3.69908,-0.0504017,-0.00226046,4.23034
3.70916,-0.0437918,-0.000213232,4.24275
3.71924,-0.0317007,-0.00269031,4.2538
3.72932,-0.0382692,-0.00277792,4.26576
3.7394,-0.0347411,0.00157089,4.28002
3.74948,-0.0468367,-0.00321814,4.29107
3.75955,-0.0528664,-0.0016077,4.30281
3.76963,-0.0465735,0.00354719,4.31409
3.77971,-0.043938,-0.000651942,4.3256
3.78979,-0.0522958,0.00684158,4.33954
3.79987,-0.0528671,0.00901455,4.35198
3.80995,-0.0507319,0.00991074,4.36188
3.82003,-0.0408745,-0.00183778,4.37433
3.83011,-0.0479517,-0.00385438,4.38514
3.84019,-0.0430448,0.000864434,4.39172
3.85027,-0.04159,0.00471501,4.40322
3.86035,-0.0560744,0.00487842,4.41425
3.87043,-0.0469491,-0.00115736,4.42693
3.88051,-0.0517985,-0.00147141,4.43773
3.88807,-0.0486753,-0.00243143,4.44934
3.89814,-0.0396442,0.00787333,4.46037
3.90822,-0.0420902,-0.0046132,4.47283
3.9183,-0.0526741,-0.0035355,4.48458
3.92838,-0.044754,-0.00571226,4.49585
3.93846,-0.0551544,-0.00855616,4.50363
3.94854,-0.0449087,0.00615043,4.5144
3.95862,-0.0462632,0.00467726,4.5259
3.9687,-0.049473,0.0064021,4.53812
3.97878,-0.0443419,0.0069529,4.54914
3.98886,-0.0466989,0.00100602,4.56645
3.99894,-0.038986,-0.000879008,4.57845
4.00902,-0.0477464,0.0110351,4.58996
4.01909,-0.052267,-0.00347523,4.60148
4.02917,-0.0439818,-0.00133219,4.61299
4.03925,-0.0525279,-0.00300374,4.62268
4.04933,-0.0519664,-0.00601165,4.63345
4.05941,-0.0440061,0.000286323,4.64495
4.06949,-0.0559789,0.000246403,4.65745
4.07957,-0.0527348,-0.00464686,4.66817
4.08965,-0.0591507,0.000382475,4.67918
4.09973,-0.0442365,-0.00245827,4.69093
4.10981,-0.0540638,-0.00422493,4.70294
4.11989,-0.0554391,0.00732164,4.71419
4.12997,-0.0467841,-0.00199,4.72545
4.14005,-0.0525404,0.00384981,4.73695
4.15013,-0.0485647,0.0102174,4.74846
4.1602,-0.043937,-0.00301249,4.76047
4.17028,-0.044496,0.000473839,4.77147
4.18036,-0.0541578,0.00980781,4.78354
4.19044,-0.0477038,0.00408287,4.79479
4.20052,-0.0547711,-0.00327857,4.80604
4.20808,-0.0477709,-0.00171844,4.81441
4.21816,-0.0526813,0.00225135,4.82643
4.22824,-0.0512837,0.00430391,4.83527
4.23832,-0.0516624,0.00050478,4.84652
4.2484,-0.0454822,-0.0106134,4.85828
4.25848,-0.0476392,0.00509562,4.86951
4.26856,-0.041213,0.00100334,4.88127
4.27864,-0.0392815,0.0023906,4.89545
4.28871,-0.0545289,-0.00769248,4.90722
4.29879,-0.0572119,0.00149645,4.91741
4.30887,-0.0580049,0.00697352,4.93022
4.31895,-0.0480448,0.00827593,4.94068
4.32903,-0.0481235,0.00892973,4.95331
4.33911,-0.0567851,-0.00451053,4.96429
4.34919,-0.0372019,0.00286155,4.97658
4.35927,-0.0609541,-0.000992771,4.98809
4.36935,-0.0457373,-0.00656182,4.99933
4.37943,-0.049657,0.0116742,5.00737
4.38951,-0.0596099,0.00608786,5.0186
4.39959,-0.0550798,-0.00803993,5.03037
4.40967,-0.0510121,0.00787921,5.04132
4.41974,-0.0544758,-0.00232063,5.05308
4.42982,-0.0525294,-0.000382469,5.06535
4.4399,-0.0535242,-0.00624171,5.07577
4.44998,-0.0633201,-0.00145173,5.08699
4.46006,-0.0555932,-0.00619314,5.09957
4.47014,-0.0446012,0.0149946,5.11078
4.48022,-0.063478,-0.00420283,5.12229
4.4903,-0.0547526,0.0087065,5.1335
4.50038,-0.0569057,0.0119538,5.14526
4.51046,-0.0448838,-0.000719335,5.15594
4.52054,-0.0576978,0.00263614,5.16825
4.5281,-0.0483544,0.00148635,5.18081
4.53818,-0.0494259,0.00252505,5.19231
4.54826,-0.0534741,0.00127699,5.20353
4.55833,-0.0590624,0.000887929,5.21448
4.56841,-0.0444296,-0.00272835,5.22709
4.57849,-0.051382,0.00366382,5.23327
4.58857,-0.0608003,0.0080949,5.24503
4.59865,-0.0747151,0.0127808,5.25652
4.60873,-0.052803,-0.00623763,5.26802
4.61881,-0.0531659,0.00660695,5.2795
4.62889,-0.067584,0.00413198,5.29738
4.63897,-0.0546681,0.00637723,5.3086
4.64905,-0.0483461,0.000997381,5.3201
4.65913,-0.0599062,-0.00376794,5.33132
4.66921,-0.0588119,0.00462014,5.33864
4.67929,-0.0538698,-0.00237575,5.34843
4.68936,-0.0610867,0.00569273,5.3602
4.69944,-0.0511068,0.00214916,5.37169
4.70952,-0.0509322,0.00948827,5.38403
4.7196,-0.0494225,-0.000818819,5.39764
4.72968,-0.064023,0.000385488,5.40971
4.73976,-0.0612763,-0.00368229,5.42121
4.74984,-0.0452786,0.00194037,5.43212
4.75992,-0.0496516,0.0130313,5.4439
4.77,-0.0624534,0.00723348,5.457
4.78008,-0.0561375,-0.000709613,5.4685
4.79016,-0.0489042,-0.00133374,5.48058
4.80024,-0.0481494,0.00469822,5.49149
4.81032,-0.0613071,0.00384774,5.50416
4.82039,-0.0417836,0.0060854,5.51411
4.83047,-0.0536937,0.00665283,5.52501
4.84055,-0.0475074,-0.000838317,5.53622
4.84811,-0.0637162,0.00637834,5.54483
4.85819,-0.0612442,0.00489428,5.55633
4.86827,-0.0406739,-0.00879106,5.5684
4.87835,-0.0406833,0.010645,5.579
4.88843,-0.0521758,-0.00254728,5.59109
4.89851,-0.0688132,0.000940477,5.60198
4.90859,-0.0604493,-0.00384586,5.61408
4.91867,-0.0669375,0.0111777,5.62521
4.92875,-0.0525565,-0.00177477,5.63701
4.93883,-0.0483887,0.00941483,5.64699
4.9489,-0.0558876,5.95688e-005,5.65939
4.95898,-0.0601387,0.00819608,5.67088
4.96906,-0.0667781,0.008241,5.67802
4.97914,-0.0530929,0.0029439,5.69103
4.98922,-0.0534353,0.00926609,5.7019
4.9993,-0.0517975,0.0113459,5.71277
5.00938,-0.0590416,0.00825683,5.72456
5.01946,-0.0648884,0.00913445,5.74015
5.02954,-0.0636131,0.0117144,5.75164
5.03962,-0.0539374,-0.00765928,5.76375
5.0497,-0.0616439,0.000810042,5.77432
5.05978,-0.0464043,-0.00372287,5.78581
5.06986,-0.0534933,0.00519885,5.79407
5.07993,-0.0679088,0.00655284,5.80462
5.09001,-0.0533205,0.00321248,5.81641
5.10009,-0.0756952,0.0086024,5.82882
5.11017,-0.0566712,0.00258003,5.83937
5.12025,-0.0662444,0.00970255,5.85249
5.13033,-0.0703113,-0.000384272,5.86367
5.14041,-0.069418,0.0145542,5.87545
5.15049,-0.0560939,0.00597162,5.88694
5.15805,-0.0519733,0.0076045,5.89493
5.16813,-0.059024,0.00932466,5.909
5.17821,-0.0681823,-0.00141973,5.92144
5.18829,-0.0611569,0.0119,5.93228
5.19837,-0.0594755,0.00195344,5.94346
5.20844,-0.0608789,-0.00788059,5.95784
5.21852,-0.0636246,0.00769776,5.96996
5.2286,-0.056069,0.00737565,5.98209
5.23868,-0.0567847,0.0125799,5.9923
5.24876,-0.0731188,0.0119258,6.00443
5.25884,-0.0794747,0.00361406,6.00772
5.26892,-0.0629864,-0.00022669,6.01985
5.279,-0.06908,0.00237509,6.031
5.28908,-0.070152,0.00222886,6.04344
5.29916,-0.0712974,0.00847367,6.05556
5.30924,-0.0605699,-0.0115176,6.0667
5.31932,-0.0447249,0.00775683,6.07849
5.3294,-0.0592509,0.00496033,6.08932
5.33948,-0.0487027,-0.00624812,6.10178
5.34955,-0.0753822,0.00790893,6.11325
5.35963,-0.0541718,-0.00747796,6.13052
5.36971,-0.0650001,0.00559688,6.14168
5.37979,-0.0531814,0.00140935,6.15349
5.38987,-0.0744404,0.00699027,6.16498
5.39995,-0.078436,0.00335719,6.17713
5.41003,-0.0645341,-0.00315473,6.18594
5.42011,-0.0715047,0.0156893,6.19774
5.43019,-0.0648603,-0.00400653,6.20957
5.44027,-0.0505432,0.00238494,6.22039
5.45035,-0.068947,-0.00196855,6.23087
5.46043,-0.0475837,0.00567296,6.24337
5.46798,-0.0799391,0.00990776,6.25131
5.47806,-0.0778277,0.0119464,6.26279
5.48814,-0.0719326,0.00270291,6.27461
5.49822,-0.0610087,0.000192265,6.28643
5.5083,-0.0643301,0.00967144,6.29716
5.51838,-0.0643076,0.00358124,6.30864
5.52846,-0.0674439,0.000653643,6.31979
5.53854,-0.0708567,0.0191093,6.33193
5.54862,-0.0662905,0.00900962,6.34274
5.5587,-0.0487177,-0.0086992,6.35417
5.56878,-0.0658966,0.00956169,6.36598
5.57886,-0.0599144,0.0145177,6.37644
5.58894,-0.0638877,0.0213613,6.3886
5.59902,-0.0740975,-0.00485489,6.39941
5.60909,-0.0697185,0.00546357,6.4086
5.61917,-0.0446255,-0.0083424,6.42042
5.62925,-0.0678883,-0.0039908,6.43223
5.63933,-0.0639022,-0.00553996,6.44302
5.64941,-0.0482745,-0.0122154,6.45381
5.65949,-0.0662135,0.000601875,6.46545
5.66957,-0.052018,0.00517388,6.47623
5.67965,-0.0686603,0.00709326,6.4877
5.68973,-0.0701209,0.00273148,6.49986
5.69981,-0.0704879,-0.00389229,6.51561
5.70989,-0.0684026,0.0150275,6.52638
5.71997,-0.0581434,0.0170385,6.53821
5.73004,-0.0621415,0.0154836,6.55004
5.74012,-0.0554328,-0.00897451,6.56048
5.7502,-0.0826185,0.0120105,6.5756
5.76028,-0.0778115,-0.00171164,6.58779
5.77036,-0.0730424,0.00302207,6.59857
5.78044,-0.0766685,0.00249956,6.61075
5.79052,-0.0712315,0.0106344,6.62188
5.79808,-0.066641,-0.00554966,6.63045
5.80816,-0.0778021,0.0122341,6.64015
5.81824,-0.0719774,0.00272488,6.65376
5.82832,-0.0633517,0.00637215,6.66489
5.8384,-0.0722663,0.00816433,6.67494
5.84848,-0.0490313,-0.00484153,6.68426
5.85856,-0.0656569,0.00875556,6.69715
5.86863,-0.052641,0.00191986,6.70792
5.87871,-0.0565236,0.00213454,6.71975
5.88879,-0.0775904,0.00946836,6.7305
5.89887,-0.0696329,0.01553,6.73834
5.90895,-0.0643943,-0.0034488,6.74946
5.91903,-0.0692762,0.00935295,6.76092
5.92911,-0.0877856,-0.00542262,6.7724
5.93919,-0.0608224,-2.20538e-005,6.78494
5.94927,-0.087739,0.0220701,6.79478
5.95935,-0.0673326,-0.00863164,6.80627
5.96943,-0.0613828,0.0123614,6.81736
