0.229302,-0.129261,0.0331771,11.48,1.33478,0,0,90,0,0,1,1,0,0
0.239382,-0.104637,0.0111487,11.4837,1.06621,0,0,90,0,0,1,1,0,0
0.249461,-0.117444,0.00223199,11.4719,1.18172,0,0,90,0,0,1,1,0,0
0.25954,-0.11714,0.0146066,11.4724,1.18197,0,0,90,0,0,1,1,0,0
0.269619,-0.108007,0.018752,11.4742,1.10418,0,0,90,0,0,1,1,0,0
0.279698,-0.155044,0.0159563,11.4719,1.54815,0,0,90,0,0,1,1,0,0
0.289778,-0.132293,0.0223036,11.4736,1.32411,0,0,90,0,0,1,1,0,0
0.299857,-0.086484,0.00424973,11.4813,0.879155,0,0,90,0,0,1,1,0,0
0.309936,-0.110018,0.00114825,11.4814,1.10326,0,0,90,0,0,1,1,0,0
0.320015,-0.133171,0.0146442,11.4807,1.35361,0,0,90,0,0,1,1,0,0
0.330094,-0.125734,0.0288487,11.482,1.30428,0,0,90,0,0,1,1,0,0
0.340174,-0.123995,0.011261,11.4831,1.23418,0,0,90,0,0,1,1,0,0
0.350253,-0.103152,0.0216491,11.4805,1.04908,0,0,90,0,0,1,1,0,0
0.360332,-0.117657,0.0209491,11.4824,1.18987,0,0,90,0,0,1,1,0,0
0.370411,-0.114747,0.0175788,11.4817,1.15752,0,0,90,0,0,1,1,0,0
0.380491,-0.113837,-0.026019,11.4811,1.1545,0,0,90,0,0,1,1,0,0
0.388051,-0.102269,-0.00277496,8.62835,1.3559,0,0,90,0,0,1,1,0,0
0.39813,-0.10303,0.00941867,11.4745,1.01183,0,0,90,0,0,1,1,0,0
0.408209,-0.132015,0.00430237,11.4734,1.32842,0,0,90,0,0,1,1,0,0
0.418288,-0.118729,0.0204099,11.4733,1.18757,0,0,90,0,0,1,1,0,0
0.428367,-0.102759,0.010991,11.4746,1.04121,0,0,90,0,0,1,1,0,0
0.438447,-0.11395,0.0228733,11.4733,1.16966,0,0,90,0,0,1,1,0,0
0.448526,-0.13204,-0.0062934,11.4817,1.33609,0,0,90,0,0,1,1,0,0
0.458605,-0.126699,-0.00122689,11.4806,1.26897,0,0,90,0,0,1,1,0,0
0.468684,-0.136415,0.0181805,11.4817,1.3843,0,0,90,0,0,1,1,0,0
0.478764,-0.117093,0.0258837,11.4787,1.19428,0,0,90,0,0,1,1,0,0
0.488842,-0.128246,0.00915082,11.4824,1.26959,0,0,90,0,0,1,1,0,0
0.498922,-0.0968399,0.0153195,11.4874,0.98184,0,0,90,0,0,1,1,0,0
0.509001,-0.120944,0.0115415,11.4874,1.20412,0,0,90,0,0,1,1,0,0
0.51908,-0.107893,0.0229566,11.4862,1.10032,0,0,90,0,0,1,1,0,0
0.52916,-0.115918,0.0138113,11.4862,1.17518,0,0,90,0,0,1,1,0,0
0.539238,-0.127665,-0.00611471,11.4844,1.28105,0,0,90,0,0,1,1,0,0
0.549318,-0.125593,0.0309823,11.4838,1.27815,0,0,90,0,0,1,1,0,0
0.559398,-0.111077,0.0426298,11.485,1.19494,0,0,90,0,0,1,1,0,0
0.569477,-0.108177,0.0378529,11.4844,1.13783,0,0,90,0,0,1,1,0,0
0.579556,-0.127884,0.00571025,11.4851,1.27036,0,0,90,0,0,1,1,0,0
0.589635,-0.0999581,0.0151702,11.4826,1.01895,0,0,90,0,0,1,1,0,0
0.599715,-0.128716,0.00734803,11.4886,1.29098,0,0,90,0,0,1,1,0,0
0.609794,-0.112796,0.00202343,11.4857,1.13165,0,0,90,0,0,1,1,0,0
0.619873,-0.140229,0.0151616,11.4874,1.41227,0,0,90,0,0,1,1,0,0
0.629952,-0.141815,0.00206914,11.4844,1.40953,0,0,90,0,0,1,1,0,0
0.640031,-0.0902077,0.0136298,11.4869,0.908271,0,0,90,0,0,1,1,0,0
0.650111,-0.0973567,0.0107923,11.4875,0.981377,0,0,90,0,0,1,1,0,0
0.66019,-0.13391,-0.0117099,11.4851,1.3221,0,0,90,0,0,1,1,0,0
0.670269,-0.124207,0.0091507,11.4875,1.24078,0,0,90,0,0,1,1,0,0
0.680348,-0.106158,0.0105916,11.4868,1.07496,0,0,90,0,0,1,1,0,0
0.690427,-0.125021,-0.0186594,11.4876,1.2649,0,0,90,0,0,1,1,0,0
0.700507,-0.130589,-0.0191746,11.4856,1.30724,0,0,90,0,0,1,1,0,0
0.708066,-0.068188,0.00776065,8.63351,0.901409,0,0,90,0,0,1,1,0,0
0.718146,-0.0938515,0.02515,11.4855,0.9747,0,0,90,0,0,1,1,0,0
0.728224,-0.159391,0.0126182,11.4845,1.60686,0,0,90,0,0,1,1,0,0
0.738304,-0.140605,0.00517348,11.4879,1.41456,0,0,90,0,0,1,1,0,0
0.748384,-0.0995682,-0.02468,11.4836,1.01845,0,0,90,0,0,1,1,0,0
0.758462,-0.110531,-0.00499052,11.4812,1.10329,0,0,90,0,0,1,1,0,0
0.768542,-0.121812,0.00273027,11.4841,1.21938,0,0,90,0,0,1,1,0,0
0.778621,-0.124045,0.0106649,11.4811,1.23418,0,0,90,0,0,1,1,0,0
0.7887,-0.102634,0.00661205,11.4812,1.04345,0,0,90,0,0,1,1,0,0
0.798779,-0.111647,0.0252537,11.4818,1.1337,0,0,90,0,0,1,1,0,0
0.808859,-0.133266,0.0167543,11.4818,1.34463,0,0,90,0,0,1,1,0,0
0.818938,-0.125346,0.0178501,11.4801,1.26699,0,0,90,0,0,1,1,0,0
0.829017,-0.117727,0.00787428,11.4806,1.18128,0,0,90,0,0,1,1,0,0
0.839097,-0.111069,-0.00872691,11.4792,1.12079,0,0,90,0,0,1,1,0,0
0.849175,-0.117483,-0.00612656,11.4793,1.1951,0,0,90,0,0,1,1,0,0
0.859255,-0.130783,0.0103977,11.4768,1.32603,0,0,90,0,0,1,1,0,0
0.869334,-0.158421,0.0313958,11.4768,1.60539,0,0,90,0,0,1,1,0,0
0.879413,-0.117367,0.0162002,11.4786,1.18064,0,0,90,0,0,1,1,0,0
0.889493,-0.132588,0.00558175,11.4818,1.32925,0,0,90,0,0,1,1,0,0
0.899571,-0.107114,-0.00969031,11.4813,1.08734,0,0,90,0,0,1,1,0,0
0.909651,-0.145549,0.0245665,11.4812,1.49073,0,0,90,0,0,1,1,0,0
0.91973,-0.120244,0.00436288,11.4812,1.18697,0,0,90,0,0,1,1,0,0
0.929809,-0.116359,0.0083354,11.4807,1.18053,0,0,90,0,0,1,1,0,0
0.939888,-0.111061,0.00844481,11.4768,1.12787,0,0,90,0,0,1,1,0,0
0.949968,-0.133754,-0.00113151,11.4743,1.3266,0,0,90,0,0,1,1,0,0
0.960047,-0.113882,-0.011476,11.4769,1.15168,0,0,90,0,0,1,1,0,0
0.970126,-0.109988,0.0105488,11.4774,1.10037,0,0,90,0,0,1,1,0,0
0.980206,-0.12513,0.0169694,11.4748,1.26468,0,0,90,0,0,1,1,0,0
0.990285,-0.108458,-0.00360418,11.4747,1.08025,0,0,90,0,0,1,1,0,0
1.00036,-0.140736,0.0274586,11.4741,1.4359,0,0,90,0,0,1,1,0,0
1.01044,-0.112984,0.0281896,11.474,1.16567,0,0,90,0,0,1,1,0,0
1.02052,-0.0976819,0.0235947,11.4741,0.997116,0,0,90,0,0,1,1,0,0
1.0306,-0.11772,0.00631268,11.4735,1.18682,0,0,90,0,0,1,1,0,0
1.03816,-0.0841262,0.0106133,8.63023,1.12881,0,0,90,0,0,1,1,0,0
1.04824,-0.111147,0.0166158,11.4824,1.09324,0,0,90,0,0,1,1,0,0
1.05832,-0.11891,0.0488131,11.4812,1.28453,0,0,90,0,0,1,1,0,0
1.0684,-0.147079,0.0215398,11.4818,1.47656,0,0,90,0,0,1,1,0,0
1.07848,-0.104483,0.00770255,11.4807,1.06177,0,0,90,0,0,1,1,0,0
1.08856,-0.139397,0.0190454,11.4868,1.4087,0,0,90,0,0,1,1,0,0
1.09864,-0.0779197,0.00514922,11.488,0.788806,0,0,90,0,0,1,1,0,0
1.10872,-0.128689,0.0185494,11.4881,1.30951,0,0,90,0,0,1,1,0,0
1.11879,-0.109645,0.0201508,11.4886,1.11834,0,0,90,0,0,1,1,0,0
1.12887,-0.14736,0.00958599,11.4856,1.45923,0,0,90,0,0,1,1,0,0
1.13895,-0.147948,0.0101148,11.4724,1.47188,0,0,90,0,0,1,1,0,0
1.14903,-0.0845125,0.0100023,11.4736,0.834312,0,0,90,0,0,1,1,0,0
1.15911,-0.127866,0.0128719,11.4742,1.29294,0,0,90,0,0,1,1,0,0
1.16919,-0.123816,-0.000869243,11.4741,1.23458,0,0,90,0,0,1,1,0,0
1.17927,-0.120395,0.00604832,11.4736,1.22552,0,0,90,0,0,1,1,0,0
1.18935,-0.130862,0.0113067,11.4767,1.315,0,0,90,0,0,1,1,0,0
1.19943,-0.140261,0.0158673,11.4755,1.40074,0,0,90,0,0,1,1,0,0
1.20951,-0.108992,-0.00912545,11.4762,1.08267,0,0,90,0,0,1,1,0,0
1.21959,-0.0926813,0.0106803,11.4761,0.934476,0,0,90,0,0,1,1,0,0
1.22967,-0.11693,0.0113878,11.4774,1.17034,0,0,90,0,0,1,1,0,0
1.23975,-0.089928,0.0114329,11.4855,0.908249,0,0,90,0,0,1,1,0,0
1.24983,-0.0924473,0.0182726,11.4867,0.955508,0,0,90,0,0,1,1,0,0
1.2599,-0.124137,0.00410395,11.4862,1.26245,0,0,90,0,0,1,1,0,0
1.26998,-0.114227,-0.0024188,11.4861,1.13837,0,0,90,0,0,1,1,0,0
1.28006,-0.120333,0.020681,11.4711,1.22241,0,0,90,0,0,1,1,0,0
1.29014,-0.12701,0.023524,11.4736,1.29145,0,0,90,0,0,1,1,0,0
1.30022,-0.108822,0.00259361,11.473,1.09653,0,0,90,0,0,1,1,0,0
1.3103,-0.128004,0.0434506,11.4723,1.33577,0,0,90,0,0,1,1,0,0
1.32038,-0.119138,0.0170188,11.4718,1.21148,0,0,90,0,0,1,1,0,0
1.33046,-0.119653,0.0142576,11.473,1.23759,0,0,90,0,0,1,1,0,0
1.34054,-0.123018,0.00224154,11.4712,1.21861,0,0,90,0,0,1,1,0,0
1.3481,-0.0787865,0.0122724,8.62266,1.04306,0,0,90,0,0,1,1,0,0
1.35818,-0.122619,0.00394663,11.4735,1.23479,0,0,90,0,0,1,1,0,0
1.36826,-0.11111,-0.00192381,11.473,1.11812,0,0,90,0,0,1,1,0,0
1.37834,-0.107671,0.00516517,11.4724,1.07852,0,0,90,0,0,1,1,0,0
1.38841,-0.133323,0.0200725,11.4718,1.35696,0,0,90,0,0,1,1,0,0
1.39849,-0.108952,0.0312071,11.4754,1.11513,0,0,90,0,0,1,1,0,0
1.40857,-0.131509,0.00724205,11.4742,1.32022,0,0,90,0,0,1,1,0,0
1.41865,-0.0971135,0.0422568,11.4724,1.06935,0,0,90,0,0,1,1,0,0
1.42873,-0.112051,0.00730939,11.4735,1.12424,0,0,90,0,0,1,1,0,0
1.43881,-0.0944676,0.0090534,11.4729,0.963013,0,0,90,0,0,1,1,0,0
1.44889,-0.112783,0.0439887,11.4753,1.18919,0,0,90,0,0,1,1,0,0
1.45897,-0.0869168,0.0318434,11.4734,0.925122,0,0,90,0,0,1,1,0,0
1.46905,-0.108806,0.0103712,11.4741,1.09466,0,0,90,0,0,1,1,0,0
1.47913,-0.115665,0.0206969,11.4806,1.15752,0,0,90,0,0,1,1,0,0
1.48921,-0.142716,-0.00803474,11.4806,1.42545,0,0,90,0,0,1,1,0,0
1.49929,-0.141793,0.0173735,11.4813,1.40003,0,0,90,0,0,1,1,0,0
1.50937,-0.127999,0.0133999,11.4818,1.28247,0,0,90,0,0,1,1,0,0
1.51944,-0.12431,-0.00761978,11.4818,1.24659,0,0,90,0,0,1,1,0,0
1.52952,-0.146057,0.0354846,11.4763,1.50283,0,0,90,0,0,1,1,0,0
1.5396,-0.129834,-0.0103335,11.4751,1.32615,0,0,90,0,0,1,1,0,0
1.54968,-0.104099,0.00993421,11.4745,1.04121,0,0,90,0,0,1,1,0,0
1.55976,-0.100131,0.0150231,11.4745,1.00814,0,0,90,0,0,1,1,0,0
1.56984,-0.0981279,0.0260225,11.4745,1.0234,0,0,90,0,0,1,1,0,0
1.57992,-0.115611,0.00949803,11.4724,1.15571,0,0,90,0,0,1,1,0,0
1.59,-0.162369,0.0231992,11.4735,1.64133,0,0,90,0,0,1,1,0,0
1.60008,-0.12779,0.0139724,11.4736,1.27503,0,0,90,0,0,1,1,0,0
1.61016,-0.142675,-0.0120348,11.4724,1.4258,0,0,90,0,0,1,1,0,0
1.62024,-0.130263,0.0214722,11.4735,1.32162,0,0,90,0,0,1,1,0,0
1.63032,-0.101539,0.0496851,11.4734,1.12892,0,0,90,0,0,1,1,0,0
1.6404,-0.120369,0.0218234,11.4753,1.21771,0,0,90,0,0,1,1,0,0
1.65048,-0.121797,-0.00810705,11.4729,1.22344,0,0,90,0,0,1,1,0,0
1.66055,-0.142451,-0.00307309,11.4741,1.43843,0,0,90,0,0,1,1,0,0
1.66811,-0.111581,0.012963,8.62439,1.5072,0,0,90,0,0,1,1,0,0
1.67819,-0.108416,0.0324124,11.4799,1.11734,0,0,90,0,0,1,1,0,0
1.68827,-0.0977622,0.0239556,11.4805,1.02617,0,0,90,0,0,1,1,0,0
1.69835,-0.11259,0.00515883,11.4811,1.12242,0,0,90,0,0,1,1,0,0
1.70843,-0.115457,0.0188473,11.4811,1.18452,0,0,90,0,0,1,1,0,0
1.71851,-0.108736,0.0137144,11.4817,1.09141,0,0,90,0,0,1,1,0,0
1.72859,-0.109653,0.00833862,11.4868,1.10146,0,0,90,0,0,1,1,0,0
1.73867,-0.103911,0.00276959,11.4863,1.04806,0,0,90,0,0,1,1,0,0
1.74875,-0.104451,0.0112412,11.4868,1.04603,0,0,90,0,0,1,1,0,0
1.75883,-0.127826,0.0112264,11.4857,1.28522,0,0,90,0,0,1,1,0,0
1.76891,-0.132255,0.000543461,11.4874,1.32578,0,0,90,0,0,1,1,0,0
1.77899,-0.124453,0.0180305,11.4723,1.2591,0,0,90,0,0,1,1,0,0
1.78906,-0.151676,0.00745504,11.4724,1.52706,0,0,90,0,0,1,1,0,0
1.79914,-0.0858647,0.0316135,11.4729,0.926415,0,0,90,0,0,1,1,0,0
1.80922,-0.104486,0.0166775,11.4729,1.06546,0,0,90,0,0,1,1,0,0
1.8193,-0.0994124,0.024065,11.4723,1.0241,0,0,90,0,0,1,1,0,0
1.82938,-0.1252,0.0184829,11.485,1.24152,0,0,90,0,0,1,1,0,0
1.83946,-0.109918,0.0395776,11.4867,1.15579,0,0,90,0,0,1,1,0,0
1.84954,-0.128533,0.0209819,11.4855,1.29651,0,0,90,0,0,1,1,0,0
1.85962,-0.146608,0.0404996,11.4861,1.50914,0,0,90,0,0,1,1,0,0
1.8697,-0.103908,0.0173871,11.4737,1.04817,0,0,90,0,0,1,1,0,0
1.87978,-0.130598,-0.00182848,11.4774,1.31033,0,0,90,0,0,1,1,0,0
1.88986,-0.125612,-0.00352197,11.475,1.25339,0,0,90,0,0,1,1,0,0
1.89994,-0.134631,-0.0162189,11.4743,1.34844,0,0,90,0,0,1,1,0,0
1.91002,-0.120265,0.00412006,11.4756,1.21007,0,0,90,0,0,1,1,0,0
1.92009,-0.103334,0.0141802,11.4738,1.03918,0,0,90,0,0,1,1,0,0
1.93017,-0.102837,0.0166561,11.4751,1.01827,0,0,90,0,0,1,1,0,0
1.94025,-0.114637,-0.0176236,11.4739,1.16527,0,0,90,0,0,1,1,0,0
1.95033,-0.129174,0.0393434,11.4744,1.34311,0,0,90,0,0,1,1,0,0
1.96041,-0.119413,0.0135564,11.4726,1.20363,0,0,90,0,0,1,1,0,0
1.97049,-0.10361,0.0154763,11.4747,1.04332,0,0,90,0,0,1,1,0,0
1.97805,-0.0906154,0.00566602,8.62438,1.20908,0,0,90,0,0,1,1,0,0
1.98813,-0.108412,0.0255776,11.4752,1.10829,0,0,90,0,0,1,1,0,0
1.99821,-0.114804,0.0206543,11.4733,1.16128,0,0,90,0,0,1,1,0,0
2.00829,-0.125656,0.000467882,11.4729,1.26662,0,0,90,0,0,1,1,0,0
2.01837,-0.106288,0.0224555,11.4738,1.09938,0,0,90,0,0,1,1,0,0
2.02845,-0.117218,0.00186502,11.4751,1.16303,0,0,90,0,0,1,1,0,0
2.03853,-0.1415,0.00639427,11.4727,1.43105,0,0,90,0,0,1,1,0,0
2.0486,-0.112389,0.00791535,11.4751,1.12207,0,0,90,0,0,1,1,0,0
2.05868,-0.116147,-0.00905887,11.4739,1.17113,0,0,90,0,0,1,1,0,0
2.06876,-0.13491,0.028778,11.4735,1.3858,0,0,90,0,0,1,1,0,0
2.07884,-0.13612,0.0317478,11.4734,1.39145,0,0,90,0,0,1,1,0,0
2.08892,-0.11846,0.0106691,11.4735,1.20336,0,0,90,0,0,1,1,0,0
2.099,-0.127366,0.00843079,11.4735,1.26641,0,0,90,0,0,1,1,0,0
2.10908,-0.104507,0.0065711,11.4735,1.0423,0,0,90,0,0,1,1,0,0
2.11916,-0.127551,0.0241461,11.4718,1.3058,0,0,90,0,0,1,1,0,0
2.12924,-0.135063,0.0473033,11.4735,1.4501,0,0,90,0,0,1,1,0,0
2.13932,-0.129504,0.025703,11.4717,1.32288,0,0,90,0,0,1,1,0,0
2.1494,-0.137252,0.0306621,11.4712,1.42003,0,0,90,0,0,1,1,0,0
2.15948,-0.134846,0.0198485,11.4717,1.35809,0,0,90,0,0,1,1,0,0
2.16956,-0.130282,0.0108561,11.4737,1.31534,0,0,90,0,0,1,1,0,0
2.17963,-0.122028,0.00671137,11.4762,1.2116,0,0,90,0,0,1,1,0,0
2.18971,-0.113959,0.0261138,11.4755,1.16356,0,0,90,0,0,1,1,0,0
2.19979,-0.100305,0.0151551,11.4755,1.01623,0,0,90,0,0,1,1,0,0
2.20987,-0.102476,0.0137565,11.4756,1.04155,0,0,90,0,0,1,1,0,0
2.21995,-0.126105,0.000895595,11.4723,1.26856,0,0,90,0,0,1,1,0,0
2.23003,-0.12219,0.0207029,11.4712,1.24081,0,0,90,0,0,1,1,0,0
2.24011,-0.130219,0.00227092,11.4729,1.29011,0,0,90,0,0,1,1,0,0
2.25019,-0.114352,0.013723,11.4717,1.15342,0,0,90,0,0,1,1,0,0
2.26027,-0.112235,-0.00821482,11.4742,1.10924,0,0,90,0,0,1,1,0,0
2.27035,-0.135333,0.029461,11.4741,1.35979,0,0,90,0,0,1,1,0,0
2.28043,-0.107796,0.00690572,11.4711,1.10003,0,0,90,0,0,1,1,0,0
2.29051,-0.133127,0.0261047,11.4723,1.353,0,0,90,0,0,1,1,0,0
2.30059,-0.110621,0.00436805,11.4724,1.12675,0,0,90,0,0,1,1,0,0
2.30815,-0.0912785,0.00618201,8.62264,1.21215,0,0,90,0,0,1,1,0,0
2.31822,-0.121731,0.0268936,11.4812,1.24732,0,0,90,0,0,1,1,0,0
2.3283,-0.125968,0.0216633,11.4825,1.26697,0,0,90,0,0,1,1,0,0
2.33838,-0.126125,0.0293975,11.483,1.27183,0,0,90,0,0,1,1,0,0
2.34846,-0.106061,-0.0283849,11.4831,1.11199,0,0,90,0,0,1,1,0,0
2.35854,-0.131352,0.0216466,11.4819,1.32661,0,0,90,0,0,1,1,0,0
2.36862,-0.139469,0.0139849,11.4728,1.40333,0,0,90,0,0,1,1,0,0
2.3787,-0.110334,0.0111477,11.4728,1.09822,0,0,90,0,0,1,1,0,0
2.38878,-0.107618,0.0376134,11.4765,1.13185,0,0,90,0,0,1,1,0,0
2.39886,-0.133416,0.0274123,11.4734,1.35724,0,0,90,0,0,1,1,0,0
2.40894,-0.107049,-0.0113251,11.4753,1.07317,0,0,90,0,0,1,1,0,0
2.41902,-0.11026,0.00273663,11.4742,1.09865,0,0,90,0,0,1,1,0,0
2.4291,-0.145275,0.0251475,11.4753,1.46391,0,0,90,0,0,1,1,0,0
2.43917,-0.0985,0.0345856,11.4736,1.04634,0,0,90,0,0,1,1,0,0
2.44925,-0.116867,0.0225708,11.4747,1.19832,0,0,90,0,0,1,1,0,0
2.45933,-0.138478,0.0189726,11.4734,1.39239,0,0,90,0,0,1,1,0,0
2.46941,-0.107363,0.026374,11.4723,1.10845,0,0,90,0,0,1,1,0,0
2.47949,-0.127256,0.0128364,11.473,1.26831,0,0,90,0,0,1,1,0,0
2.48957,-0.132203,0.0249591,11.4729,1.34626,0,0,90,0,0,1,1,0,0
2.49965,-0.108688,0.0109333,11.4717,1.09395,0,0,90,0,0,1,1,0,0
2.50973,-0.154859,0.017645,11.4747,1.56654,0,0,90,0,0,1,1,0,0
2.51981,-0.122921,0.0174316,11.474,1.24322,0,0,90,0,0,1,1,0,0
2.52989,-0.125275,-0.00634127,11.4746,1.24505,0,0,90,0,0,1,1,0,0
2.53997,-0.128007,0.0144256,11.4741,1.28996,0,0,90,0,0,1,1,0,0
2.55005,-0.100282,0.0107076,11.4752,1.01007,0,0,90,0,0,1,1,0,0
2.56013,-0.135929,0.0198098,11.4747,1.37487,0,0,90,0,0,1,1,0,0
2.57021,-0.142792,0.00690466,11.4742,1.43054,0,0,90,0,0,1,1,0,0
2.58028,-0.122752,0.0229192,11.4747,1.26906,0,0,90,0,0,1,1,0,0
2.59036,-0.109785,0.0249162,11.4735,1.12706,0,0,90,0,0,1,1,0,0
2.60044,-0.119298,0.00144915,11.4729,1.18929,0,0,90,0,0,1,1,0,0
2.61052,-0.107285,-0.00531876,11.4747,1.05266,0,0,90,0,0,1,1,0,0
2.61808,-0.10392,-0.00221054,8.62446,1.38442,0,0,90,0,0,1,1,0,0
2.62816,-0.11173,0.0245759,11.4742,1.15828,0,0,90,0,0,1,1,0,0
2.63824,-0.123628,-0.00453233,11.476,1.22299,0,0,90,0,0,1,1,0,0
2.64832,-0.118775,0.00358158,11.4754,1.18397,0,0,90,0,0,1,1,0,0
2.6584,-0.132754,0.0194427,11.4747,1.34294,0,0,90,0,0,1,1,0,0
2.66848,-0.139463,0.0202537,11.4758,1.41045,0,0,90,0,0,1,1,0,0
2.67856,-0.146546,-0.0129217,11.4759,1.46282,0,0,90,0,0,1,1,0,0
2.68864,-0.139048,0.014568,11.4735,1.40593,0,0,90,0,0,1,1,0,0
2.69872,-0.127902,0.0291147,11.4728,1.30759,0,0,90,0,0,1,1,0,0
2.7088,-0.123828,-0.0166615,11.4723,1.23683,0,0,90,0,0,1,1,0,0
2.71887,-0.0869014,0.0125829,11.473,0.874336,0,0,90,0,0,1,1,0,0
2.72895,-0.11441,0.00870022,11.4729,1.14906,0,0,90,0,0,1,1,0,0
2.73903,-0.102666,0.0154142,11.4735,1.04609,0,0,90,0,0,1,1,0,0
2.74911,-0.141805,-0.00696332,11.473,1.42977,0,0,90,0,0,1,1,0,0
2.75919,-0.131498,-0.00752233,11.4874,1.29896,0,0,90,0,0,1,1,0,0
2.76927,-0.133852,0.0230769,11.4873,1.35273,0,0,90,0,0,1,1,0,0
2.77935,-0.104977,0.0201481,11.4862,1.06932,0,0,90,0,0,1,1,0,0
2.78943,-0.106071,0.00231965,11.4855,1.06889,0,0,90,0,0,1,1,0,0
2.79951,-0.128896,0.0141709,11.4868,1.29213,0,0,90,0,0,1,1,0,0
2.80959,-0.0962981,0.0355956,11.4747,1.02002,0,0,90,0,0,1,1,0,0
2.81967,-0.13611,0.0309371,11.4753,1.40861,0,0,90,0,0,1,1,0,0
2.82975,-0.11421,0.0136837,11.4742,1.15193,0,0,90,0,0,1,1,0,0
2.83982,-0.120215,0.0024993,11.4753,1.20942,0,0,90,0,0,1,1,0,0
2.8499,-0.122727,0.0185156,11.4741,1.23613,0,0,90,0,0,1,1,0,0
2.85998,-0.106252,-0.00881114,11.4786,1.0561,0,0,90,0,0,1,1,0,0
2.87006,-0.132142,0.0419236,11.4785,1.38007,0,0,90,0,0,1,1,0,0
2.88014,-0.135949,-0.00272501,11.4773,1.3651,0,0,90,0,0,1,1,0,0
2.89022,-0.155976,0.0279702,11.478,1.57294,0,0,90,0,0,1,1,0,0
2.9003,-0.141053,0.0119329,11.4791,1.42969,0,0,90,0,0,1,1,0,0
2.91038,-0.107396,0.0147592,11.4811,1.09141,0,0,90,0,0,1,1,0,0
2.92046,-0.110829,0.0150197,11.478,1.11339,0,0,90,0,0,1,1,0,0
2.93054,-0.111545,0.00385494,11.4804,1.09827,0,0,90,0,0,1,1,0,0
2.9381,-0.0871851,0.0111265,8.63019,1.15902,0,0,90,0,0,1,1,0,0
2.94818,-0.113967,-0.00747188,11.4804,1.14514,0,0,90,0,0,1,1,0,0
2.95826,-0.118813,0.0180584,11.4806,1.203,0,0,90,0,0,1,1,0,0
2.96834,-0.0958909,0.0265353,11.4817,1.00214,0,0,90,0,0,1,1,0,0
2.97841,-0.116554,-0.00282768,11.4824,1.1609,0,0,90,0,0,1,1,0,0
2.98849,-0.138998,0.00275142,11.4812,1.40445,0,0,90,0,0,1,1,0,0
2.99857,-0.112229,0.0153795,11.4805,1.15863,0,0,90,0,0,1,1,0,0
3.00865,-0.0815971,-0.00564435,11.4729,0.807773,0,0,90,0,0,1,1,0,0
3.01873,-0.116097,0.0072709,11.4734,1.1778,0,0,90,0,0,1,1,0,0
3.02881,-0.120871,-0.00741992,11.4752,1.20687,0,0,90,0,0,1,1,0,0
3.03889,-0.117008,0.0102344,11.4747,1.15793,0,0,90,0,0,1,1,0,0
3.04897,-0.108207,0.013116,11.4845,1.09783,0,0,90,0,0,1,1,0,0
3.05905,-0.093137,0.00602682,11.4827,0.92861,0,0,90,0,0,1,1,0,0
3.06913,-0.125088,0.00262864,11.4821,1.2479,0,0,90,0,0,1,1,0,0
3.07921,-0.110134,0.00552194,11.4839,1.09827,0,0,90,0,0,1,1,0,0
