0.690427,-0.00601453,-0.00187081,0.00167505,1.2649,0,0,90,1,0.002,0,0,0,0
0.700507,-0.00805834,-0.000208027,-0.000171369,1.30724,0,0,90,1,0.002,0,0,0,0
0.708066,-0.00420863,0.000760702,0.000793734,0.901409,0,0,90,1,0.002,0,0,0,0
0.718146,-0.00466999,-8.94657e-005,-0.000788645,0.9747,0,0,90,1,0.002,0,0,0,0
0.728224,-0.00730342,-0.000476681,-0.000172868,1.60686,0,0,90,1,0.002,0,0,0,0
0.738304,-0.00632373,-0.000755285,0.0016727,1.41456,0,0,90,1,0.002,0,0,0,0
0.748384,-0.00529513,-0.00261667,0.00290214,1.01845,0,0,90,1,0.002,0,0,0,0
0.758462,-0.00594446,3.32515e-005,0.00105324,1.10329,0,0,90,1,0.002,0,0,0,0
0.768542,-0.00595915,-0.00135268,0.00351395,1.21938,0,0,90,1,0.002,0,0,0,0
0.778621,-0.0072897,-0.00153744,0.000436227,1.23418,0,0,90,1,0.002,0,0,0,0
0.7887,-0.00383579,0.0017994,0.00105095,1.04345,0,0,90,1,0.002,0,0,0,0
0.798779,-0.00674078,0.000972066,0.000434978,1.1337,0,0,90,1,0.002,0,0,0,0
0.808859,-0.00660128,0.00100943,0.000434624,1.34463,0,0,90,1,0.002,0,0,0,0
0.818938,-0.0062102,0.00282017,-0.000795778,1.26699,0,0,90,1,0.002,0,0,0,0
0.829017,-0.00577789,-0.00107439,-0.000796928,1.18128,0,0,90,1,0.002,0,0,0,0
0.839097,-0.00535997,0.00156032,0.00104787,1.12079,0,0,90,1,0.002,0,0,0,0
0.849175,-0.00392583,-0.00177522,0.00166325,1.1951,0,0,90,1,0.002,0,0,0,0
0.859255,-0.00526603,0.000131496,-0.00141352,1.32603,0,0,90,1,0.002,0,0,0,0
0.869334,-0.00911741,-9.91235e-005,-0.000798532,1.60539,0,0,90,1,0.002,0,0,0,0
0.879413,-0.00639192,-0.00065404,0.000431875,1.18064,0,0,90,1,0.002,0,0,0,0
0.889493,-0.00651209,0.000452371,0.00043127,1.32925,0,0,90,1,0.002,0,0,0,0
0.899571,-0.00456801,0.000958778,0.000430695,1.08734,0,0,90,1,0.002,0,0,0,0
0.909651,-0.00607845,-0.000376238,-0.000185053,1.49073,0,0,90,1,0.002,0,0,0,0
0.91973,-0.00765618,0.000455313,-0.000184678,1.18697,0,0,90,1,0.002,0,0,0,0
0.929809,-0.00453306,-0.000469791,-0.000184775,1.18053,0,0,90,1,0.002,0,0,0,0
0.939888,-0.00426825,0.000137157,0.00165993,1.12787,0,0,90,1,0.002,0,0,0,0
0.949968,-0.00771677,-0.00102951,-0.000802258,1.3266,0,0,90,1,0.002,0,0,0,0
0.960047,-0.00489841,-0.00144815,0.0022741,1.15168,0,0,90,1,0.002,0,0,0,0
0.970126,-0.00599435,-0.00032491,0.00227401,1.10037,0,0,90,1,0.002,0,0,0,0
0.980206,-0.00619596,-0.00065051,-0.000802977,1.26468,0,0,90,1,0.002,0,0,0,0
0.990285,-0.00584619,-0.00102579,0.00104259,1.08025,0,0,90,1,0.002,0,0,0,0
1.00036,-0.00703182,0.0003686,0.00104154,1.4359,0,0,90,1,0.002,0,0,0,0
1.01044,-0.00564378,0.00111822,0.000425353,1.16567,0,0,90,1,0.002,0,0,0,0
1.02052,-0.00544293,0.00325343,0.00103938,0.997116,0,0,90,1,0.002,0,0,0,0
1.0306,-0.00518168,-3.06068e-006,-0.000191717,1.18682,0,0,90,1,0.002,0,0,0,0
1.03816,-0.00413381,0.000418731,0.000779382,1.12881,0,0,90,1,0.002,0,0,0,0
1.04824,-0.00844292,0.00569542,0.00103886,1.09324,0,0,90,1,0.002,0,0,0,0
1.05832,-0.00604523,0.00269238,0.000423103,1.28453,0,0,90,1,0.002,0,0,0,0
1.0684,-0.00850001,-0.00110591,0.000423201,1.47656,0,0,90,1,0.002,0,0,0,0
1.07848,-0.00393532,0.000131869,-0.000192887,1.06177,0,0,90,1,0.002,0,0,0,0
1.08856,-0.0069224,-4.86422e-005,-0.000192453,1.4087,0,0,90,1,0.002,0,0,0,0
1.09864,-0.00317982,0.000137503,0.00103913,0.788806,0,0,90,1,0.002,0,0,0,0
1.10872,-0.00579408,-0.00230818,0.00165373,1.30951,0,0,90,1,0.002,0,0,0,0
1.11879,-0.00543803,-0.00155928,0.00165285,1.11834,0,0,90,1,0.002,0,0,0,0
1.12887,-0.00904607,-0.00227835,-0.00142401,1.45923,0,0,90,1,0.002,0,0,0,0
1.13895,-0.00848753,-0.00167983,-0.000809074,1.47188,0,0,90,1,0.002,0,0,0,0
1.14903,-0.00589495,-0.000792869,-0.000194633,0.834312,0,0,90,1,0.002,0,0,0,0
1.15911,-0.00572318,0.000276519,0.000420456,1.29294,0,0,90,1,0.002,0,0,0,0
1.16919,-0.00663178,0.000179457,-0.000195557,1.23458,0,0,90,1,0.002,0,0,0,0
1.17927,-0.00413532,-0.000599793,0.00041903,1.22552,0,0,90,1,0.002,0,0,0,0
1.18935,-0.00645664,-0.00153251,0.00164974,1.315,0,0,90,1,0.002,0,0,0,0
1.19943,-0.00812917,0.0020824,0.000418021,1.40074,0,0,90,1,0.002,0,0,0,0
1.20951,-0.00643425,-0.00130225,0.0016484,1.08267,0,0,90,1,0.002,0,0,0,0
1.21959,-0.00453691,0.0014894,0.00103196,0.934476,0,0,90,1,0.002,0,0,0,0
1.22967,-0.00634566,-0.000315099,0.00287801,1.17034,0,0,90,1,0.002,0,0,0,0
1.23975,-0.0044018,-0.00017605,-0.000199013,0.908249,0,0,90,1,0.002,0,0,0,0
1.24983,-0.00338329,0.0012993,0.00103118,0.955508,0,0,90,1,0.002,0,0,0,0
1.2599,-0.00431189,-0.000143854,0.00103027,1.26245,0,0,90,1,0.002,0,0,0,0
1.26998,-0.00614102,-0.000422067,0.000414529,1.13837,0,0,90,1,0.002,0,0,0,0
1.28006,-0.00597356,0.000706114,-0.00143133,1.22241,0,0,90,1,0.002,0,0,0,0
1.29014,-0.0063229,0.00310436,0.00164533,1.29145,0,0,90,1,0.002,0,0,0,0
1.30022,-0.00471615,-0.000142067,0.000414109,1.09653,0,0,90,1,0.002,0,0,0,0
1.3103,-0.00883183,-0.00105051,-0.000201815,1.33577,0,0,90,1,0.002,0,0,0,0
1.32038,-0.00530468,-3.99917e-005,-0.000201631,1.21148,0,0,90,1,0.002,0,0,0,0
1.33046,-0.00295828,-0.000181284,0.000413515,1.23759,0,0,90,1,0.002,0,0,0,0
1.34054,-0.0071946,-0.0019454,-0.000817034,1.21861,0,0,90,1,0.002,0,0,0,0
1.3481,-0.00519706,0.000526588,-0.000151308,1.04306,0,0,90,1,0.002,0,0,0,0
1.35818,-0.00541232,-0.000140856,0.000413654,1.23479,0,0,90,1,0.002,0,0,0,0
1.36826,-0.0053957,0.00305552,0.000413544,1.11812,0,0,90,1,0.002,0,0,0,0
1.37834,-0.00525932,-0.00286777,-0.0002016,1.07852,0,0,90,1,0.002,0,0,0,0
1.38841,-0.00603172,-0.00110221,-0.000201024,1.35696,0,0,90,1,0.002,0,0,0,0
1.39849,-0.00722452,0.00186929,0.00287528,1.11513,0,0,90,1,0.002,0,0,0,0
1.40857,-0.00646621,0.00226962,0.00164379,1.32022,0,0,90,1,0.002,0,0,0,0
1.41865,-0.00432874,0.000764425,0.000412394,1.06935,0,0,90,1,0.002,0,0,0,0
1.42873,-0.00549137,-0.00106294,-0.000203504,1.12424,0,0,90,1,0.002,0,0,0,0
1.43881,-0.00343982,-0.000314363,-0.000204633,0.963013,0,0,90,1,0.002,0,0,0,0
1.44889,-0.0080723,0.00134664,0.00164156,1.18919,0,0,90,1,0.002,0,0,0,0
1.45897,-0.0049442,-0.000276892,-0.000205286,0.925122,0,0,90,1,0.002,0,0,0,0
1.46905,-0.00534376,-0.000319921,0.00102608,1.09466,0,0,90,1,0.002,0,0,0,0
1.47913,-0.00750773,0.00130617,-0.000819768,1.15752,0,0,90,1,0.002,0,0,0,0
1.48921,-0.00753948,-0.000843336,-0.00081937,1.42545,0,0,90,1,0.002,0,0,0,0
1.49929,-0.00998003,-0.00185227,0.000411351,1.40003,0,0,90,1,0.002,0,0,0,0
1.50937,-0.00690948,0.000879917,0.000411026,1.28247,0,0,90,1,0.002,0,0,0,0
1.51944,-0.0060295,-0.00130047,0.000410631,1.24659,0,0,90,1,0.002,0,0,0,0
1.52952,-0.00733662,0.00246726,0.00287128,1.50283,0,0,90,1,0.002,0,0,0,0
1.5396,-0.00452478,0.000822513,0.00102517,1.32615,0,0,90,1,0.002,0,0,0,0
1.54968,-0.00569501,-0.000321135,0.00102485,1.04121,0,0,90,1,0.002,0,0,0,0
1.55976,-0.00552112,-4.59789e-005,0.000409085,1.00814,0,0,90,1,0.002,0,0,0,0
1.56984,-0.00429672,0.000515908,0.000409129,1.0234,0,0,90,1,0.002,0,0,0,0
1.57992,-0.00627015,0.0007443,0.000409347,1.15571,0,0,90,1,0.002,0,0,0,0
1.59,-0.00809421,0.00176724,0.00102483,1.64133,0,0,90,1,0.002,0,0,0,0
1.60008,-0.00749285,-0.00138412,0.00102395,1.27503,0,0,90,1,0.002,0,0,0,0
1.61016,-0.00751866,-0.00218981,0.000407797,1.4258,0,0,90,1,0.002,0,0,0,0
1.62024,-0.00647439,0.000698352,0.00040656,1.32162,0,0,90,1,0.002,0,0,0,0
1.63032,-0.0051751,0.00282926,-0.000208571,1.12892,0,0,90,1,0.002,0,0,0,0
1.6404,-0.00656934,0.0019101,0.00163737,1.21771,0,0,90,1,0.002,0,0,0,0
1.65048,-0.00530961,-0.00417483,-0.000210035,1.22344,0,0,90,1,0.002,0,0,0,0
1.66055,-0.00578055,-0.00116468,0.000406143,1.43843,0,0,90,1,0.002,0,0,0,0
1.66811,-0.00462941,0.000866446,0.000765682,1.5072,0,0,90,1,0.002,0,0,0,0
1.67819,-0.0066104,0.00307427,-0.000210068,1.11734,0,0,90,1,0.002,0,0,0,0
1.68827,-0.00308522,0.000986193,-0.000210243,1.02617,0,0,90,1,0.002,0,0,0,0
1.69835,-0.00609341,-0.000603316,0.000405365,1.12242,0,0,90,1,0.002,0,0,0,0
1.70843,-0.00453592,-0.000503934,0.00102008,1.18452,0,0,90,1,0.002,0,0,0,0
1.71851,-0.00594236,0.000417525,0.00101919,1.09141,0,0,90,1,0.002,0,0,0,0
1.72859,-0.00537145,0.000143222,0.000403416,1.10146,0,0,90,1,0.002,0,0,0,0
1.73867,-0.00446542,0.000464326,0.000402685,1.04806,0,0,90,1,0.002,0,0,0,0
1.74875,-0.00571494,0.000886119,0.000402366,1.04603,0,0,90,1,0.002,0,0,0,0
1.75883,-0.00629729,0.00133985,-0.000212865,1.28522,0,0,90,1,0.002,0,0,0,0
1.76891,-0.00646479,0.000781468,0.00101741,1.32578,0,0,90,1,0.002,0,0,0,0
1.77899,-0.00616049,0.000552233,-0.000212875,1.2591,0,0,90,1,0.002,0,0,0,0
1.78906,-0.0068821,0.000456261,0.000401116,1.52706,0,0,90,1,0.002,0,0,0,0
1.79914,-0.00311476,0.00199867,-0.000215272,0.926415,0,0,90,1,0.002,0,0,0,0
1.80922,-0.00456392,0.00115551,0.000399723,1.06546,0,0,90,1,0.002,0,0,0,0
1.8193,-0.00493728,0.000979387,-0.000216061,1.0241,0,0,90,1,0.002,0,0,0,0
1.82938,-0.00856153,0.0034285,-0.000216573,1.24152,0,0,90,1,0.002,0,0,0,0
1.83946,-0.00672114,0.00227366,0.00101322,1.15579,0,0,90,1,0.002,0,0,0,0
1.84954,-0.00697055,0.00296358,-0.000217702,1.29651,0,0,90,1,0.002,0,0,0,0
1.85962,-0.00856427,0.0021339,0.00101215,1.50914,0,0,90,1,0.002,0,0,0,0
1.8697,-0.00571765,0.00176257,-0.00144899,1.04817,0,0,90,1,0.002,0,0,0,0
1.87978,-0.00637025,0.00123614,0.00224283,1.31033,0,0,90,1,0.002,0,0,0,0
1.88986,-0.00670139,3.14795e-005,0.000396327,1.25339,0,0,90,1,0.002,0,0,0,0
1.89994,-0.00708956,-0.00293804,-0.000835506,1.34844,0,0,90,1,0.002,0,0,0,0
1.91002,-0.00529215,-0.00241666,0.00100974,1.21007,0,0,90,1,0.002,0,0,0,0
1.92009,-0.00567415,-0.00125351,-0.000220751,1.03918,0,0,90,1,0.002,0,0,0,0
1.93017,-0.00742999,0.00116203,0.00100957,1.01827,0,0,90,1,0.002,0,0,0,0
1.94025,-0.00490101,-0.00233256,0.000393756,1.16527,0,0,90,1,0.002,0,0,0,0
1.95033,-0.00709641,0.00273878,0.000392818,1.34311,0,0,90,1,0.002,0,0,0,0
1.96041,-0.0058872,-0.00079407,-0.00145274,1.20363,0,0,90,1,0.002,0,0,0,0
1.97049,-0.00569317,-4.68589e-005,0.00162404,1.04332,0,0,90,1,0.002,0,0,0,0
1.97805,-0.00443465,0.00100238,0.000756138,1.20908,0,0,90,1,0.002,0,0,0,0
1.98813,-0.00598655,0.00157796,0.00162201,1.10829,0,0,90,1,0.002,0,0,0,0
1.99821,-0.00628142,0.00129926,-0.000840619,1.16128,0,0,90,1,0.002,0,0,0,0
2.00829,-0.00554466,0.0013762,-0.000225382,1.26662,0,0,90,1,0.002,0,0,0,0
2.01837,-0.00409477,0.00143159,-0.000226446,1.09938,0,0,90,1,0.002,0,0,0,0
2.02845,-0.00689889,0.000916324,0.00100344,1.16303,0,0,90,1,0.002,0,0,0,0
2.03853,-0.00578025,0.000447235,-0.000842061,1.43105,0,0,90,1,0.002,0,0,0,0
2.0486,-0.00609776,-0.000473823,0.00100254,1.12207,0,0,90,1,0.002,0,0,0,0
2.05868,-0.0050212,-0.00191667,-0.000228842,1.17113,0,0,90,1,0.002,0,0,0,0
2.06876,-0.00615199,0.00217499,0.000386127,1.3858,0,0,90,1,0.002,0,0,0,0
2.07884,-0.00740736,0.00231645,-0.0002285,1.39145,0,0,90,1,0.002,0,0,0,0
2.08892,-0.00464657,-0.000941036,-0.000228218,1.20336,0,0,90,1,0.002,0,0,0,0
2.099,-0.00744194,0.00119104,0.000386834,1.26641,0,0,90,1,0.002,0,0,0,0
2.10908,-0.00569659,-0.0010766,-0.000228789,1.0423,0,0,90,1,0.002,0,0,0,0
2.11916,-0.00576085,0.000832987,-0.000228972,1.3058,0,0,90,1,0.002,0,0,0,0
2.12924,-0.00507486,0.00195629,0.00100164,1.4501,0,0,90,1,0.002,0,0,0,0
2.13932,-0.00645579,-0.000242523,-0.000844218,1.32288,0,0,90,1,0.002,0,0,0,0
2.1494,-0.00569155,0.00111226,-0.00084396,1.42003,0,0,90,1,0.002,0,0,0,0
2.15948,-0.00728635,0.00115442,-0.000844697,1.35809,0,0,90,1,0.002,0,0,0,0
2.16956,-0.00583268,0.000724891,-0.00146024,1.31534,0,0,90,1,0.002,0,0,0,0
2.17963,-0.00716723,-1.33245e-005,0.00161644,1.2116,0,0,90,1,0.002,0,0,0,0
2.18971,-0.00627109,0.00157069,0.000385954,1.16356,0,0,90,1,0.002,0,0,0,0
2.19979,-0.00494171,-5.42306e-005,0.00038575,1.01623,0,0,90,1,0.002,0,0,0,0
2.20987,-0.00445388,0.00100975,0.00100027,1.04155,0,0,90,1,0.002,0,0,0,0
2.21995,-0.00557502,-0.000898893,-0.000230462,1.26856,0,0,90,1,0.002,0,0,0,0
2.23003,-0.00606829,0.000687785,-0.000845885,1.24081,0,0,90,1,0.002,0,0,0,0
2.24011,-0.00755734,-0.00256545,0.000384949,1.29011,0,0,90,1,0.002,0,0,0,0
2.25019,-0.00563899,-0.000194008,-0.00084588,1.15342,0,0,90,1,0.002,0,0,0,0
2.26027,-0.00719155,-0.000710383,0.00223096,1.10924,0,0,90,1,0.002,0,0,0,0
2.27035,-0.00912928,0.00277819,0.000999601,1.35979,0,0,90,1,0.002,0,0,0,0
2.28043,-0.00350674,-0.0010753,-0.00146182,1.10003,0,0,90,1,0.002,0,0,0,0
2.29051,-0.00723246,-0.000240398,-0.000230394,1.353,0,0,90,1,0.002,0,0,0,0
2.30059,-0.00363468,-0.0012176,0.000384799,1.12675,0,0,90,1,0.002,0,0,0,0
2.30815,-0.00491585,0.00145087,-0.000172774,1.21215,0,0,90,1,0.002,0,0,0,0
2.31822,-0.00607429,0.00157038,-0.000229697,1.24732,0,0,90,1,0.002,0,0,0,0
2.3283,-0.00744028,0.00128623,0.00161579,1.26697,0,0,90,1,0.002,0,0,0,0
2.33838,-0.00866715,0.0011012,0.00161519,1.27183,0,0,90,1,0.002,0,0,0,0
2.34846,-0.00383152,-0.00169599,0.00161388,1.11199,0,0,90,1,0.002,0,0,0,0
2.35854,-0.00712193,0.00068549,0.000996617,1.32661,0,0,90,1,0.002,0,0,0,0
2.36862,-0.00690049,0.000261028,-0.000849646,1.40333,0,0,90,1,0.002,0,0,0,0
2.3787,-0.00660431,0.000266201,-0.000849931,1.09822,0,0,90,1,0.002,0,0,0,0
2.38878,-0.00660156,0.000462747,0.00345622,1.13185,0,0,90,1,0.002,0,0,0,0
2.39886,-0.00725415,0.000966041,-0.000236999,1.35724,0,0,90,1,0.002,0,0,0,0
2.40894,-0.00632662,0.00201649,0.00160814,1.07317,0,0,90,1,0.002,0,0,0,0
2.41902,-0.0059688,-0.000155811,0.00099168,1.09865,0,0,90,1,0.002,0,0,0,0
2.4291,-0.00842849,0.000220146,0.00160613,1.46391,0,0,90,1,0.002,0,0,0,0
2.43917,-0.0049504,0.000928521,0.000374658,1.04634,0,0,90,1,0.002,0,0,0,0
2.44925,-0.00522226,0.000234381,0.00098894,1.19832,0,0,90,1,0.002,0,0,0,0
2.45933,-0.00746804,0.00280629,0.00037361,1.39239,0,0,90,1,0.002,0,0,0,0
2.46941,-0.00535559,-9.87145e-005,-0.000241975,1.10845,0,0,90,1,0.002,0,0,0,0
2.47949,-0.00746491,0.000266603,0.000988445,1.26831,0,0,90,1,0.002,0,0,0,0
2.48957,-0.00659404,0.00142126,0.000372287,1.34626,0,0,90,1,0.002,0,0,0,0
2.49965,-0.00534508,0.000263794,-0.000858684,1.09395,0,0,90,1,0.002,0,0,0,0
2.50973,-0.00710525,-0.000204811,0.00160291,1.56654,0,0,90,1,0.002,0,0,0,0
2.51981,-0.00609332,-5.39802e-005,0.000372708,1.24322,0,0,90,1,0.002,0,0,0,0
2.52989,-0.00727119,-0.000114376,0.000987337,1.24505,0,0,90,1,0.002,0,0,0,0
2.53997,-0.00633269,-0.000803986,0.00098686,1.28996,0,0,90,1,0.002,0,0,0,0
2.55005,-0.00492395,0.000866165,0.00160068,1.01007,0,0,90,1,0.002,0,0,0,0
2.56013,-0.00675784,0.00114315,0.000984511,1.37487,0,0,90,1,0.002,0,0,0,0
2.57021,-0.00703744,-0.00182873,0.000984953,1.43054,0,0,90,1,0.002,0,0,0,0
2.58028,-0.0043426,0.000218818,0.000983836,1.26906,0,0,90,1,0.002,0,0,0,0
2.59036,-0.00547105,0.00095685,0.000368225,1.12706,0,0,90,1,0.002,0,0,0,0
2.60044,-0.00642018,0.000305351,-0.00086257,1.18929,0,0,90,1,0.002,0,0,0,0
2.61052,-0.00755175,2.63173e-005,0.000983034,1.05266,0,0,90,1,0.002,0,0,0,0
2.61808,-0.0050794,0.000121634,0.000736844,1.38442,0,0,90,1,0.002,0,0,0,0
2.62816,-0.00438795,0.000357512,0.000981009,1.15828,0,0,90,1,0.002,0,0,0,0
2.63824,-0.00719655,-0.0034506,0.00221121,1.22299,0,0,90,1,0.002,0,0,0,0
2.64832,-0.0064036,-0.000157872,0.00220986,1.18397,0,0,90,1,0.002,0,0,0,0
2.6584,-0.00659484,0.00113861,0.00097847,1.34294,0,0,90,1,0.002,0,0,0,0
2.66848,-0.0069354,0.00114571,0.00159337,1.41045,0,0,90,1,0.002,0,0,0,0
2.67856,-0.00771438,-0.00341499,0.00220785,1.46282,0,0,90,1,0.002,0,0,0,0
2.68864,-0.00629688,0.000862722,0.00036066,1.40593,0,0,90,1,0.002,0,0,0,0
2.69872,-0.00699126,0.000504065,-0.000870138,1.30759,0,0,90,1,0.002,0,0,0,0
2.7088,-0.00714522,-0.00234222,-0.000254355,1.23683,0,0,90,1,0.002,0,0,0,0
2.71887,-0.00484985,-0.00126102,0.000976591,0.874336,0,0,90,1,0.002,0,0,0,0
2.72895,-0.00562056,0.000123075,0.000361418,1.14906,0,0,90,1,0.002,0,0,0,0
2.73903,-0.00447576,-5.43085e-005,0.000975871,1.04609,0,0,90,1,0.002,0,0,0,0
2.74911,-0.00632717,0.000342713,0.000975158,1.42977,0,0,90,1,0.002,0,0,0,0
2.75919,-0.00816689,-0.00192302,0.000359429,1.29896,0,0,90,1,0.002,0,0,0,0
2.76927,-0.00726059,0.00188742,0.000357754,1.35273,0,0,90,1,0.002,0,0,0,0
2.77935,-0.00520829,0.00188611,-0.000256583,1.06932,0,0,90,1,0.002,0,0,0,0
2.78943,-0.00458359,-0.000158267,-0.00148772,1.06889,0,0,90,1,0.002,0,0,0,0
